sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
H052150CABG075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABG080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABG085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABG090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABG095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CABG100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABG105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABG110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CABG115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CABG120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CABI070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CABI075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABI080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CABI085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABI090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CABI095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABI100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABI105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABI110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABI115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABI120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CABQ070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABQ075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABQ080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABQ085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CABQ090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABQ095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CABQ100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABQ105;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABQ110;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABQ115;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABQ120;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CABU065;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CABU070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CABU075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H052150CABU080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CABU085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CABU090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CABU095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CABU100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CABV065;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CABV070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CABV075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CABV080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CABV085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CABV090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:27
H052150CABV095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:26
H052150CABV100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CABV115;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H052150CABW065;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:12
H052150CABW070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:11
H052150CABW075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:13
H052150CABW080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:11
H052150CABW085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:11
H052150CABW090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:36
H052150CABW095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:37
H052150CABW100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:37
H052150CACA070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H052150CACA075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:34
H052150CACA080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H052150CACA085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H052150CACA090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H052150CACA095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H052150CACA100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CACB070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:35
H052150CACB075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:36
H052150CACB080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H052150CACB085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H052150CACB090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H052150CACB095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CACB100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H052150CACF070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:20
H052150CACF075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052150CACF080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:19
H052150CACF085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:20
H052150CACF090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:22
H052150CACF095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:19
H052150CACF100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CACH070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:27
H052150CACH075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CACH080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:26
H052150CACH085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:27
H052150CACH090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CACH095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:27
H052150CACJ075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACJ080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACJ085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACJ090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACK075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CACK080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CACK085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CACK090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CACL065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACL070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CACL075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CACL080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACL085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CACL090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACL095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CACM075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACM080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CACM085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CACM090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CACN070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:35
H052150CACN075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:33
H052150CACN080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:34
H052150CACN085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:34
H052150CACN090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:34
H052150CACN095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:35
H052150CACN100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:36
H052150CACO070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:12
H052150CACO075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:13
H052150CACO080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:12
H052150CACO085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:12
H052150CACO090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:13
H052150CACO095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:11
H052150CACO100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CACQ070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H052150CACQ075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CACQ080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H052150CACQ085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H052150CACQ090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H052150CACQ095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H052150CACQ100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:37
H052150CACR070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:10
H052150CACR075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:10
H052150CACR080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:11
H052150CACR085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:11
H052150CACR090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:36
H052150CACR095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:36
H052150CACS070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052150CACS075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052150CACS080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052150CACS085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052150CACS090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:21
H052150CACS095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:20
H052150CACS100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:36
H052150CACU065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CACU070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:12
H052150CACU075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:12
H052150CACU080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:13
H052150CACU085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:15
H052150CACU090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:12
H052150CACU095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:13
H052150CACU100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CACV065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACV070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:19
H052150CACV075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:19
H052150CACV080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CACV085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:19
H052150CACV090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CACV095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:20
H052150CACV100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CACW065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACW070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:19
H052150CACW075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CACW080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:19
H052150CACW085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CACW090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CACW095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CACW100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CACX065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACX070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CACX075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CACX080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CACX085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CACX090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CACX095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CACX100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CACY065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CACY070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACY075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:16
H052150CACY080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:14
H052150CACY085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:14
H052150CACY090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:15
H052150CACY095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:13
H052150CACY100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CACZ065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CACZ070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CACZ075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CACZ080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CACZ085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CACZ090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CACZ095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CACZ100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADA075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CADA080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADA095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CADB065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADB070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADB075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:20
H052150CADB080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CADB085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CADB090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:22
H052150CADB095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:22
H052150CADB100;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CADD070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:16
H052150CADD075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:15
H052150CADD080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:15
H052150CADD085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:13
H052150CADD090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:16
H052150CADD095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:15
H052150CADG070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H052150CADG075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CADG080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:30
H052150CADG085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H052150CADG090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:32
H052150CADG095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H052150CADG100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:34
H052150CADI070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CADI075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CADI080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CADI085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CADI090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CADI095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:31
H052150CADI100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:35
H052150CADK070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:14
H052150CADK075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CADK080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CADK085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:16
H052150CADK090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CADK095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:16
H052150CADK100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CADM065;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CADM070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H052150CADM075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H052150CADM080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CADM085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H052150CADM090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CADM095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CADM100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:22
H052150CADN070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CADN075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:24
H052150CADN080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CADN085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:25
H052150CADN090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:19
H052150CADN095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:18
H052150CADN100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:17
H052150CADO070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:29
H052150CADO075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:27
H052150CADO080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CADO085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:27
H052150CADO090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:28
H052150CADO095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:26
H052150CADO100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:23
H052150CADP070;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:10
H052150CADP075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:12
H052150CADP080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:11
H052150CADP085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:10
H052150CADP090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:37
H052150CADP095;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:37
H052150CADP100;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:35:36
H052150CADQ070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADQ075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CADQ080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CADQ085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CADQ090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CADQ095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CADR070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADR075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADR080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADR085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CADR090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADR095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADS070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CADS075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CADS080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADS085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADS090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADS095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADY065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CADY070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADY075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CADY080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADY085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CADY090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADY095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADZ065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADZ070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CADZ075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CADZ080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CADZ085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CADZ090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CADZ095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEA065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEA070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEA075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CAEA080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEA085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:00
H052150CAEA090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CAEA095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:00
H052150CAEB065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEB070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEB075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEB080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEB085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CAEB090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEB095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEC065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEC070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:10
H052150CAEC075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEC080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CAEC085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEC090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:09
H052150CAEC095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:09
H052150CAED065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CAED070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CAED075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAED080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAED085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAED090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAED095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEE065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEE070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEE075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:05
H052150CAEE080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:06
H052150CAEE085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEE090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:13
H052150CAEE095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:11
H052150CAEG065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CAEG070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEG075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEG080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:07
H052150CAEG085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:07
H052150CAEG090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:09
H052150CAEG095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:04
H052150CAEH065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CAEH070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEH075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEH080;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEH085;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CAEH090;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEH095;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:03
H052150CAEI065;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:01
H052150CAEI070;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:02
H052150CAEI075;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:47:00
